date,temperature_max,temperature_min,rainfall,precipitation_hours,snowfall,wind_speed,cloud_cover,humidity,pressure
2020-11-05,27.5,24.3,34.9,24.0,0.0,11.2,98.0,89.0,1004.8
2020-11-06,29.0,23.6,4.1,9.0,0.0,12.7,51.0,83.0,1004.6
2020-11-07,28.4,24.6,16.6,14.0,0.0,14.7,96.0,82.0,1003.5
2020-11-08,27.6,23.8,35.0,20.0,0.0,27.6,96.0,84.0,999.9
2020-11-09,28.0,24.3,10.1,13.0,0.0,12.3,91.0,85.0,1001.7
2020-11-10,28.9,24.2,14.8,17.0,0.0,8.6,90.0,85.0,1003.0
2020-11-11,29.3,25.6,13.7,11.0,0.0,18.5,100.0,75.0,998.7
2020-11-12,27.0,24.2,38.5,16.0,0.0,13.7,96.0,91.0,997.4
2020-11-13,29.7,24.5,6.2,13.0,0.0,16.8,79.0,85.0,1002.0
2020-11-14,28.4,25.1,25.8,24.0,0.0,12.6,80.0,90.0,1004.1
2020-11-15,28.6,25.2,33.8,21.0,0.0,10.5,75.0,88.0,1005.1
2020-11-16,28.9,24.8,24.7,18.0,0.0,15.7,64.0,84.0,1004.4
2020-11-17,28.5,24.7,20.3,24.0,0.0,11.6,73.0,89.0,1003.3
2020-11-18,29.0,24.8,14.7,24.0,0.0,9.0,71.0,88.0,1002.9
2020-11-19,27.8,25.2,15.7,24.0,0.0,10.2,78.0,88.0,1002.9
2020-11-20,28.5,24.7,16.6,21.0,0.0,11.9,68.0,87.0,1002.7
2020-11-21,28.2,24.6,28.2,24.0,0.0,12.6,62.0,89.0,1003.7
2020-11-22,28.4,24.4,30.3,23.0,0.0,13.3,62.0,84.0,1004.7
2020-11-23,28.9,24.2,55.9,22.0,0.0,17.3,87.0,84.0,1005.2
2020-11-24,28.5,23.8,39.1,22.0,0.0,16.5,82.0,83.0,1005.0
2020-11-25,28.4,24.2,27.6,19.0,0.0,14.0,54.0,80.0,1004.6
2020-11-26,27.8,23.7,8.4,23.0,0.0,13.1,61.0,85.0,1003.6
2020-11-27,28.1,24.7,37.0,24.0,0.0,11.2,90.0,89.0,1003.6
2020-11-28,27.4,24.8,91.4,24.0,0.0,11.4,91.0,90.0,1003.9
2020-11-29,27.2,24.7,167.1,24.0,0.0,14.8,93.0,90.0,1004.0
2020-11-30,27.2,24.3,74.9,23.0,0.0,14.0,62.0,85.0,1004.5
2020-12-01,29.3,22.6,1.4,7.0,0.0,15.7,66.0,74.0,1003.3
2020-12-02,28.8,25.1,1.8,6.0,0.0,12.8,99.0,77.0,1000.8
2020-12-03,28.5,24.5,11.8,7.0,0.0,11.6,99.0,83.0,999.8
2020-12-04,26.1,24.7,48.0,24.0,0.0,11.5,99.0,92.0,1000.9
2020-12-05,27.6,24.5,44.0,24.0,0.0,10.8,97.0,90.0,1002.6
2020-12-06,27.1,24.7,48.0,24.0,0.0,10.5,97.0,90.0,1003.2
2020-12-07,26.2,24.4,55.1,24.0,0.0,11.0,100.0,91.0,1003.2
2020-12-08,28.0,24.0,25.6,24.0,0.0,13.1,92.0,89.0,1003.9
2020-12-09,27.9,23.8,18.5,21.0,0.0,12.7,76.0,90.0,1003.2
2020-12-10,27.7,24.0,72.8,19.0,0.0,14.5,95.0,89.0,1002.3
2020-12-11,28.0,23.0,4.4,14.0,0.0,11.3,49.0,86.0,1003.1
2020-12-12,28.5,24.2,11.1,18.0,0.0,8.3,83.0,87.0,1002.8
2020-12-13,28.1,24.7,13.6,23.0,0.0,9.1,89.0,90.0,1002.4
2020-12-14,28.9,24.6,11.6,18.0,0.0,10.1,61.0,84.0,1003.3
2020-12-15,28.0,24.6,44.0,24.0,0.0,10.7,78.0,88.0,1004.5
2020-12-16,28.2,24.2,25.9,21.0,0.0,12.3,57.0,84.0,1005.0
2020-12-17,27.1,24.2,125.5,24.0,0.0,16.2,82.0,90.0,1004.0
2020-12-18,27.2,24.0,148.8,24.0,0.0,17.2,99.0,90.0,1003.3
2020-12-19,25.2,24.2,195.6,24.0,0.0,24.2,100.0,93.0,1001.8
2020-12-20,26.8,24.6,43.4,24.0,0.0,19.6,99.0,92.0,1002.4
2020-12-21,28.1,24.3,15.5,24.0,0.0,12.5,84.0,87.0,1002.6
2020-12-22,27.8,23.8,16.3,23.0,0.0,11.2,96.0,88.0,1002.9
2020-12-23,28.5,24.2,6.3,11.0,0.0,14.0,65.0,83.0,1002.7
2020-12-24,28.8,23.5,1.3,9.0,0.0,8.8,52.0,81.0,1002.8
2020-12-25,28.2,24.0,12.4,22.0,0.0,10.2,65.0,84.0,1003.2
2020-12-26,27.0,24.5,147.1,24.0,0.0,13.0,94.0,90.0,1002.9
2020-12-27,26.1,24.0,31.9,22.0,0.0,12.8,99.0,91.0,1001.2
2020-12-28,28.0,23.0,4.6,12.0,0.0,10.0,79.0,88.0,1000.6
2020-12-29,28.1,23.2,5.6,13.0,0.0,8.0,69.0,89.0,1001.3
2020-12-30,28.7,24.1,92.3,23.0,0.0,13.1,76.0,87.0,1002.3
2020-12-31,24.9,23.7,84.1,24.0,0.0,21.1,100.0,90.0,1004.3
2021-01-01,24.8,23.3,47.5,24.0,0.0,19.1,100.0,88.0,1005.9
2021-01-02,26.1,23.5,53.5,24.0,0.0,18.0,96.0,89.0,1005.2
2021-01-03,26.0,24.3,161.3,24.0,0.0,17.0,89.0,92.0,1004.6
2021-01-04,27.6,24.2,93.1,23.0,0.0,14.1,79.0,90.0,1004.8
2021-01-05,27.3,24.2,18.4,24.0,0.0,11.5,60.0,89.0,1004.3
2021-01-06,27.8,23.8,18.7,22.0,0.0,12.1,79.0,84.0,1004.0
2021-01-07,27.1,23.9,58.1,24.0,0.0,12.2,82.0,89.0,1003.2
2021-01-08,25.9,23.7,74.1,24.0,0.0,9.4,99.0,89.0,1003.5
2021-01-09,25.2,23.2,33.7,24.0,0.0,14.2,99.0,87.0,1004.4
2021-01-10,24.9,22.7,32.4,24.0,0.0,17.3,100.0,85.0,1005.8
2021-01-11,24.3,22.7,20.0,24.0,0.0,16.2,97.0,82.0,1006.2
2021-01-12,25.3,22.2,6.0,15.0,0.0,16.3,96.0,79.0,1005.1
2021-01-13,25.7,22.7,13.0,21.0,0.0,12.8,82.0,83.0,1004.1
2021-01-14,26.8,23.5,16.3,18.0,0.0,14.7,95.0,84.0,1003.7
2021-01-15,26.0,23.9,24.5,23.0,0.0,13.2,98.0,87.0,1002.3
2021-01-16,26.6,23.7,5.6,18.0,0.0,17.7,96.0,82.0,1002.5
2021-01-17,25.0,23.0,20.6,22.0,0.0,13.8,99.0,86.0,1003.0
2021-01-18,26.1,23.4,48.4,24.0,0.0,17.0,99.0,87.0,1003.5
2021-01-19,24.6,23.8,80.7,24.0,0.0,14.7,100.0,92.0,1003.0
2021-01-20,25.5,23.7,62.5,24.0,0.0,13.4,99.0,91.0,1001.8
2021-01-21,27.5,23.1,6.0,16.0,0.0,13.0,90.0,90.0,1001.9
2021-01-22,26.7,23.3,13.1,11.0,0.0,7.4,78.0,92.0,1002.0
2021-01-23,26.7,23.6,1.3,9.0,0.0,6.5,68.0,88.0,1002.4
2021-01-24,28.3,23.6,7.9,14.0,0.0,8.5,62.0,85.0,1003.9
2021-01-25,28.0,24.3,12.7,23.0,0.0,10.2,63.0,87.0,1004.0
2021-01-26,28.2,23.3,8.7,13.0,0.0,11.0,77.0,83.0,1003.4
2021-01-27,27.6,24.0,45.5,24.0,0.0,13.1,86.0,88.0,1003.5
2021-01-28,26.6,23.7,37.3,23.0,0.0,14.0,88.0,86.0,1005.2
2021-01-29,26.4,22.9,24.6,21.0,0.0,20.5,93.0,76.0,1006.4
2021-01-30,25.0,22.5,14.3,21.0,0.0,21.7,100.0,78.0,1008.0
2021-01-31,25.2,22.0,28.4,24.0,0.0,20.8,78.0,82.0,1007.9
2021-02-01,26.3,22.0,10.8,23.0,0.0,14.0,77.0,83.0,1007.1
2021-02-02,26.7,22.9,13.5,23.0,0.0,14.0,84.0,83.0,1006.5
2021-02-03,25.9,23.3,43.2,24.0,0.0,16.0,77.0,86.0,1006.8
2021-02-04,26.1,23.0,66.3,23.0,0.0,13.1,77.0,87.0,1007.0
2021-02-05,26.0,23.4,68.4,24.0,0.0,18.1,98.0,90.0,1005.8
2021-02-06,26.9,23.7,33.7,24.0,0.0,14.1,81.0,88.0,1005.3
2021-02-07,27.7,23.9,18.9,23.0,0.0,8.8,80.0,86.0,1004.5
2021-02-08,25.9,23.8,59.9,24.0,0.0,10.2,97.0,89.0,1004.9
2021-02-09,24.6,23.4,96.4,23.0,0.0,17.1,98.0,92.0,1003.6
2021-02-10,25.9,22.7,9.0,13.0,0.0,10.4,92.0,86.0,1002.5
2021-02-11,27.2,22.5,4.2,11.0,0.0,7.2,66.0,87.0,1001.8
2021-02-12,28.8,23.5,3.6,8.0,0.0,11.3,48.0,84.0,1002.4
2021-02-13,27.1,24.0,13.7,24.0,0.0,7.2,89.0,89.0,1003.5
2021-02-14,26.6,23.5,11.3,21.0,0.0,10.5,92.0,87.0,1003.9
2021-02-15,26.9,22.6,17.2,17.0,0.0,11.9,81.0,88.0,1003.9
2021-02-16,26.6,23.1,32.3,24.0,0.0,10.7,91.0,85.0,1004.7
2021-02-17,25.5,22.1,4.3,16.0,0.0,10.1,73.0,85.0,1005.5
2021-02-18,26.6,22.2,29.5,20.0,0.0,16.6,66.0,80.0,1007.4
2021-02-19,24.5,21.3,58.4,24.0,0.0,19.7,85.0,84.0,1008.4
2021-02-20,24.5,21.1,11.6,20.0,0.0,17.7,98.0,75.0,1007.5
2021-02-21,25.9,22.7,2.6,14.0,0.0,12.9,100.0,75.0,1005.7
2021-02-22,26.5,23.1,8.6,20.0,0.0,14.8,100.0,84.0,1002.7
2021-02-23,27.2,23.6,9.8,23.0,0.0,11.1,74.0,91.0,1001.4
2021-02-24,28.6,23.6,10.3,12.0,0.0,13.4,70.0,83.0,1001.2
2021-02-25,28.8,22.3,0.0,0.0,0.0,13.7,27.0,76.0,1000.8
2021-02-26,28.2,21.2,1.5,6.0,0.0,13.1,32.0,80.0,1000.9
2021-02-27,28.1,22.7,5.2,17.0,0.0,10.6,49.0,85.0,1002.4
2021-02-28,27.0,24.4,27.2,24.0,0.0,11.9,77.0,90.0,1004.3
2021-03-01,28.7,24.6,4.5,16.0,0.0,8.7,73.0,85.0,1005.7
2021-03-02,29.0,24.3,7.0,15.0,0.0,9.5,52.0,85.0,1006.0
2021-03-03,27.2,24.2,25.2,22.0,0.0,14.1,68.0,88.0,1006.7
2021-03-04,27.4,23.9,13.5,18.0,0.0,11.4,59.0,86.0,1007.2
2021-03-05,28.3,24.0,8.8,22.0,0.0,11.7,36.0,83.0,1007.1
2021-03-06,27.7,23.6,13.2,22.0,0.0,10.7,73.0,87.0,1007.2
2021-03-07,27.9,23.6,16.5,18.0,0.0,13.2,76.0,84.0,1006.7
2021-03-08,26.5,23.6,37.6,24.0,0.0,13.0,70.0,88.0,1006.9
2021-03-09,25.9,23.4,78.0,24.0,0.0,16.6,76.0,89.0,1006.8
2021-03-10,27.8,23.6,9.3,19.0,0.0,16.9,37.0,81.0,1007.1
2021-03-11,28.2,23.6,35.6,24.0,0.0,15.4,57.0,82.0,1007.0
2021-03-12,24.6,23.7,122.7,24.0,0.0,14.1,100.0,92.0,1005.6
2021-03-13,25.4,23.5,112.5,24.0,0.0,12.0,100.0,91.0,1004.8
2021-03-14,26.3,23.6,50.6,24.0,0.0,10.7,97.0,89.0,1003.0
2021-03-15,26.9,23.8,27.7,23.0,0.0,7.6,94.0,91.0,1002.3
2021-03-16,28.3,23.8,14.3,12.0,0.0,8.7,87.0,88.0,1002.7
2021-03-17,29.1,23.7,1.5,6.0,0.0,9.7,62.0,85.0,1002.9
2021-03-18,29.5,23.8,2.6,12.0,0.0,10.8,49.0,82.0,1002.2
2021-03-19,28.8,24.8,8.3,21.0,0.0,10.9,66.0,86.0,1001.8
2021-03-20,28.9,24.7,12.0,23.0,0.0,10.9,75.0,86.0,1000.9
2021-03-21,28.7,24.7,14.7,22.0,0.0,11.7,83.0,89.0,1001.9
2021-03-22,27.7,24.2,41.2,24.0,0.0,14.4,97.0,90.0,1004.6
2021-03-23,26.6,24.2,92.9,22.0,0.0,19.2,96.0,87.0,1005.5
2021-03-24,28.3,23.9,9.8,21.0,0.0,11.2,78.0,86.0,1004.0
2021-03-25,29.2,24.3,8.2,14.0,0.0,10.6,59.0,81.0,1004.1
2021-03-26,28.1,24.3,23.9,22.0,0.0,11.4,57.0,87.0,1003.4
2021-03-27,29.3,24.3,11.1,17.0,0.0,14.3,74.0,85.0,1002.5
2021-03-28,29.4,24.0,2.4,11.0,0.0,10.7,87.0,84.0,1001.6
2021-03-29,29.2,24.7,8.7,16.0,0.0,9.0,85.0,84.0,1000.8
2021-03-30,29.5,25.0,7.4,18.0,0.0,10.9,85.0,83.0,999.9
2021-03-31,29.6,24.6,10.4,21.0,0.0,11.3,81.0,84.0,999.7
2021-04-01,29.5,25.0,11.4,16.0,0.0,10.2,53.0,83.0,1000.4
2021-04-02,28.7,25.0,3.3,15.0,0.0,13.0,56.0,81.0,1001.9
2021-04-03,29.2,24.3,4.2,11.0,0.0,11.6,32.0,80.0,1002.2
2021-04-04,29.5,24.6,6.9,21.0,0.0,14.1,36.0,82.0,1002.5
2021-04-05,28.3,23.1,12.9,21.0,0.0,11.5,70.0,84.0,1004.7
2021-04-06,27.7,23.9,25.0,24.0,0.0,11.3,84.0,88.0,1005.2
2021-04-07,27.9,23.9,26.1,23.0,0.0,11.5,45.0,83.0,1004.4
2021-04-08,28.1,23.4,9.7,16.0,0.0,9.9,61.0,80.0,1003.0
2021-04-09,28.5,23.4,8.4,19.0,0.0,10.9,67.0,80.0,1003.6
2021-04-10,28.5,24.1,35.7,17.0,0.0,12.6,81.0,81.0,1005.5
2021-04-11,28.2,23.5,8.3,16.0,0.0,11.1,67.0,82.0,1006.5
2021-04-12,28.6,22.8,5.0,19.0,0.0,10.3,54.0,81.0,1005.4
2021-04-13,29.2,24.5,6.3,8.0,0.0,12.9,71.0,79.0,1003.8
2021-04-14,29.0,24.6,13.9,20.0,0.0,13.2,70.0,85.0,1003.2
2021-04-15,28.4,24.7,11.7,21.0,0.0,8.9,88.0,88.0,1002.7
2021-04-16,29.2,24.5,5.9,17.0,0.0,11.1,82.0,81.0,1003.3
2021-04-17,29.9,24.1,2.5,5.0,0.0,10.5,90.0,77.0,1002.8
2021-04-18,30.7,23.5,0.3,3.0,0.0,14.0,96.0,72.0,1000.6
2021-04-19,30.2,25.1,0.2,2.0,0.0,18.5,100.0,80.0,998.3
2021-04-20,29.2,24.3,0.3,3.0,0.0,13.7,100.0,82.0,998.2
2021-04-21,30.6,24.8,0.0,0.0,0.0,15.5,100.0,79.0,998.4
2021-04-22,29.5,23.8,0.5,4.0,0.0,11.7,86.0,83.0,998.9
2021-04-23,30.0,24.2,1.5,10.0,0.0,12.2,81.0,83.0,999.6
2021-04-24,29.0,23.1,1.7,7.0,0.0,15.2,30.0,84.0,1001.3
2021-04-25,29.3,23.6,1.0,6.0,0.0,18.2,36.0,81.0,1002.1
2021-04-26,27.0,23.2,10.4,24.0,0.0,11.4,75.0,86.0,1003.7
2021-04-27,28.0,23.7,9.7,21.0,0.0,13.6,87.0,83.0,1005.3
2021-04-28,28.6,23.9,4.7,13.0,0.0,13.4,83.0,80.0,1005.7
2021-04-29,29.0,23.3,0.1,1.0,0.0,7.4,74.0,80.0,1003.9
2021-04-30,29.3,23.3,0.0,0.0,0.0,7.8,42.0,82.0,1003.6
2021-05-01,30.0,24.4,0.0,0.0,0.0,13.9,21.0,79.0,1004.4
2021-05-02,29.8,24.1,3.0,13.0,0.0,13.4,35.0,83.0,1004.7
2021-05-03,29.3,25.3,20.5,24.0,0.0,14.5,64.0,85.0,1003.5
2021-05-04,28.7,25.3,32.3,24.0,0.0,12.3,91.0,88.0,1003.4
2021-05-05,29.7,25.6,25.0,24.0,0.0,12.5,85.0,87.0,1003.2
2021-05-06,28.8,25.3,33.3,24.0,0.0,11.0,81.0,87.0,1004.0
2021-05-07,29.9,25.1,24.7,20.0,0.0,10.7,74.0,85.0,1003.5
2021-05-08,29.2,25.4,15.0,21.0,0.0,12.6,90.0,88.0,1002.7
2021-05-09,29.9,25.6,11.3,18.0,0.0,10.8,80.0,85.0,1002.0
2021-05-10,28.8,24.6,12.4,20.0,0.0,9.0,97.0,88.0,1002.3
2021-05-11,30.1,25.3,5.5,17.0,0.0,12.4,98.0,85.0,1002.1
2021-05-12,30.4,25.3,3.6,22.0,0.0,12.7,70.0,82.0,1001.9
2021-05-13,30.4,25.3,6.2,19.0,0.0,11.1,52.0,82.0,1001.5
2021-05-14,29.7,25.5,14.7,24.0,0.0,12.5,69.0,85.0,1002.0
2021-05-15,30.2,25.4,11.0,23.0,0.0,15.0,57.0,84.0,1002.1
2021-05-16,30.5,25.4,15.6,16.0,0.0,11.1,63.0,84.0,1002.3
2021-05-17,30.7,25.6,16.4,24.0,0.0,15.1,64.0,83.0,1002.5
2021-05-18,30.1,25.2,12.4,21.0,0.0,15.1,78.0,84.0,1002.3
2021-05-19,30.0,25.5,8.8,17.0,0.0,14.6,95.0,81.0,1001.9
2021-05-20,29.6,24.5,1.0,7.0,0.0,15.5,94.0,79.0,1002.8
2021-05-21,30.0,24.9,0.5,5.0,0.0,10.9,75.0,85.0,1002.6
2021-05-22,29.1,24.6,3.2,14.0,0.0,7.0,39.0,86.0,1001.8
2021-05-23,30.5,24.5,3.5,11.0,0.0,10.8,43.0,85.0,1001.8
2021-05-24,30.3,24.3,5.0,9.0,0.0,8.7,29.0,84.0,1003.0
2021-05-25,30.4,24.4,1.0,4.0,0.0,10.3,42.0,81.0,1002.9
2021-05-26,30.5,25.5,2.1,10.0,0.0,5.4,75.0,83.0,1002.7
2021-05-27,30.5,25.2,0.6,6.0,0.0,10.3,40.0,80.0,1003.1
2021-05-28,30.4,25.8,3.9,10.0,0.0,10.6,60.0,82.0,1003.2
2021-05-29,31.1,25.2,0.7,7.0,0.0,9.7,62.0,85.0,1001.7
2021-05-30,29.9,25.4,5.5,12.0,0.0,6.5,58.0,85.0,1000.7
2021-05-31,31.2,25.7,0.8,5.0,0.0,8.6,64.0,83.0,999.2
2021-06-01,31.9,25.4,9.6,12.0,0.0,7.9,94.0,81.0,999.8
2021-06-02,26.7,25.1,114.5,24.0,0.0,22.6,99.0,90.0,997.5
2021-06-03,29.4,24.8,4.6,15.0,0.0,9.6,92.0,87.0,1000.9
2021-06-04,30.2,25.7,1.1,9.0,0.0,7.6,63.0,83.0,1001.4
2021-06-05,29.1,26.1,0.3,2.0,0.0,6.2,94.0,86.0,1000.8
2021-06-06,28.7,25.3,13.2,11.0,0.0,8.6,92.0,87.0,1001.2
2021-06-07,29.5,24.7,5.3,10.0,0.0,5.8,98.0,85.0,1002.0
2021-06-08,27.9,24.7,20.1,22.0,0.0,5.9,99.0,89.0,1002.5
2021-06-09,27.8,25.2,14.1,19.0,0.0,6.2,100.0,87.0,1000.9
2021-06-10,28.9,24.5,30.9,16.0,0.0,9.0,85.0,88.0,999.5
2021-06-11,27.4,25.3,6.9,20.0,0.0,4.3,99.0,88.0,1000.3
2021-06-12,29.1,25.4,9.2,12.0,0.0,10.1,98.0,87.0,1002.6
2021-06-13,28.0,24.1,23.5,17.0,0.0,8.3,94.0,88.0,1003.5
2021-06-14,28.3,24.6,4.4,11.0,0.0,7.7,61.0,86.0,1002.3
2021-06-15,28.7,24.5,1.0,10.0,0.0,10.2,35.0,82.0,1001.5
2021-06-16,30.1,25.8,0.0,0.0,0.0,4.7,59.0,81.0,1002.9
2021-06-17,30.3,24.9,0.8,4.0,0.0,7.1,38.0,84.0,1003.6
2021-06-18,29.4,25.2,2.2,7.0,0.0,11.4,54.0,85.0,1002.9
2021-06-19,29.8,24.4,8.3,7.0,0.0,11.2,59.0,85.0,1001.9
2021-06-20,29.4,25.1,3.2,7.0,0.0,8.5,97.0,84.0,1000.9
2021-06-21,29.0,25.0,8.5,8.0,0.0,10.7,95.0,86.0,1001.2
2021-06-22,28.1,25.1,16.3,11.0,0.0,8.1,99.0,88.0,1002.5
2021-06-23,29.2,23.9,2.4,2.0,0.0,7.9,99.0,82.0,1002.8
2021-06-24,28.0,25.3,11.5,12.0,0.0,9.4,99.0,88.0,1002.7
2021-06-25,28.3,25.1,4.4,12.0,0.0,10.3,81.0,86.0,1002.8
2021-06-26,29.4,24.4,0.0,0.0,0.0,5.9,62.0,82.0,1003.4
2021-06-27,30.0,24.9,0.4,3.0,0.0,8.0,60.0,82.0,1003.1
2021-06-28,30.8,24.7,5.1,10.0,0.0,12.2,55.0,83.0,1002.2
2021-06-29,29.4,24.5,0.0,0.0,0.0,7.1,57.0,83.0,1002.3
2021-06-30,29.7,26.0,0.1,1.0,0.0,5.2,53.0,81.0,1002.4
2021-07-01,30.2,25.6,0.2,2.0,0.0,10.3,78.0,82.0,1002.2
2021-07-02,30.4,25.4,0.0,0.0,0.0,13.6,82.0,79.0,1001.9
2021-07-03,27.6,25.0,11.8,19.0,0.0,10.6,97.0,86.0,999.7
2021-07-04,30.4,25.0,49.5,20.0,0.0,18.4,92.0,84.0,997.7
2021-07-05,28.2,24.3,24.3,19.0,0.0,9.7,94.0,88.0,998.9
2021-07-06,28.6,24.7,11.1,13.0,0.0,8.4,98.0,87.0,1001.4
2021-07-07,29.6,23.8,15.5,18.0,0.0,10.0,67.0,83.0,1003.1
2021-07-08,28.8,25.1,24.3,24.0,0.0,9.5,75.0,88.0,1002.7
2021-07-09,29.8,25.3,11.8,19.0,0.0,13.5,95.0,85.0,1001.9
2021-07-10,29.3,24.2,18.1,17.0,0.0,12.6,82.0,84.0,1002.2
2021-07-11,30.1,24.7,7.6,18.0,0.0,12.6,90.0,84.0,1002.5
2021-07-12,30.1,25.0,22.8,23.0,0.0,11.6,96.0,84.0,1002.4
2021-07-13,29.2,24.7,27.6,15.0,0.0,9.9,99.0,87.0,1001.1
2021-07-14,29.6,24.8,11.7,18.0,0.0,6.8,85.0,85.0,1000.2
2021-07-15,28.3,24.1,26.9,13.0,0.0,4.9,96.0,88.0,1000.8
2021-07-16,27.7,25.1,12.0,17.0,0.0,5.3,98.0,89.0,1000.8
2021-07-17,28.9,25.3,6.2,15.0,0.0,4.1,95.0,86.0,998.4
2021-07-18,27.7,25.4,7.9,24.0,0.0,10.1,96.0,89.0,997.8
2021-07-19,28.2,25.3,7.9,22.0,0.0,10.2,99.0,91.0,998.5
2021-07-20,27.8,25.3,11.6,24.0,0.0,7.3,100.0,93.0,998.9
2021-07-21,28.3,24.3,10.5,21.0,0.0,10.8,98.0,91.0,998.1
2021-07-22,29.0,24.9,22.6,24.0,0.0,13.3,99.0,92.0,995.9
2021-07-23,28.6,25.2,18.5,24.0,0.0,9.9,99.0,91.0,995.2
2021-07-24,29.0,25.1,16.2,24.0,0.0,10.3,94.0,91.0,996.9
2021-07-25,29.7,24.6,4.4,21.0,0.0,10.5,93.0,88.0,998.3
2021-07-26,30.7,25.0,3.4,16.0,0.0,12.8,63.0,84.0,997.1
2021-07-27,30.9,25.0,13.6,23.0,0.0,9.6,77.0,86.0,995.6
2021-07-28,28.8,25.1,11.6,23.0,0.0,11.5,99.0,89.0,997.0
2021-07-29,27.9,25.1,9.5,21.0,0.0,9.1,97.0,92.0,999.0
2021-07-30,29.1,25.2,6.1,18.0,0.0,10.7,82.0,89.0,999.9
2021-07-31,30.1,24.3,5.8,16.0,0.0,11.2,96.0,87.0,999.8
2021-08-01,31.0,24.9,3.8,18.0,0.0,10.5,65.0,84.0,998.2
2021-08-02,30.2,24.8,3.8,22.0,0.0,11.5,99.0,86.0,997.8
2021-08-03,29.4,25.1,6.9,24.0,0.0,10.2,100.0,86.0,998.5
2021-08-04,28.8,25.1,4.8,21.0,0.0,8.6,96.0,87.0,999.6
2021-08-05,29.4,24.6,8.6,23.0,0.0,12.0,79.0,88.0,999.7
2021-08-06,29.8,24.6,6.3,22.0,0.0,11.0,46.0,87.0,1000.5
2021-08-07,30.0,24.9,2.2,12.0,0.0,13.1,67.0,87.0,1001.5
2021-08-08,29.4,24.3,0.4,3.0,0.0,9.4,90.0,82.0,1002.6
2021-08-09,29.0,26.4,0.4,4.0,0.0,6.9,96.0,83.0,1002.0
2021-08-10,27.9,25.3,2.2,8.0,0.0,6.9,98.0,85.0,1001.9
2021-08-11,28.4,24.5,2.5,9.0,0.0,6.9,97.0,85.0,1004.1
2021-08-12,29.1,24.2,0.2,1.0,0.0,5.8,98.0,86.0,1004.4
2021-08-13,30.2,24.9,1.6,2.0,0.0,9.4,62.0,83.0,1002.4
2021-08-14,28.7,24.9,5.2,8.0,0.0,11.1,70.0,86.0,1002.3
2021-08-15,28.3,24.1,7.4,13.0,0.0,6.9,96.0,89.0,1004.0
2021-08-16,29.9,24.2,0.0,0.0,0.0,7.2,56.0,81.0,1004.6
2021-08-17,29.5,24.7,8.5,17.0,0.0,10.5,71.0,87.0,1003.1
2021-08-18,29.0,24.7,5.1,9.0,0.0,6.4,92.0,88.0,1001.6
2021-08-19,28.4,24.2,14.2,13.0,0.0,5.8,81.0,88.0,1001.5
2021-08-20,28.6,24.2,0.1,1.0,0.0,7.6,97.0,88.0,1002.1
2021-08-21,28.1,25.1,2.4,10.0,0.0,4.1,95.0,88.0,1002.0
2021-08-22,28.7,24.6,3.6,5.0,0.0,10.3,91.0,87.0,1001.6
2021-08-23,28.7,24.0,0.6,6.0,0.0,5.8,97.0,86.0,1001.9
2021-08-24,27.6,24.4,10.5,13.0,0.0,7.2,99.0,87.0,1002.4
2021-08-25,28.3,24.0,23.4,18.0,0.0,10.6,82.0,87.0,1002.4
2021-08-26,25.7,23.7,57.3,24.0,0.0,8.7,100.0,90.0,1002.6
2021-08-27,28.3,24.2,16.4,19.0,0.0,11.3,94.0,86.0,1001.9
2021-08-28,29.6,24.8,14.9,22.0,0.0,10.7,81.0,85.0,1001.2
2021-08-29,28.1,24.7,18.7,18.0,0.0,9.7,99.0,88.0,1001.5
2021-08-30,28.6,24.5,35.7,15.0,0.0,9.1,98.0,88.0,1002.5
2021-08-31,28.8,23.9,7.2,8.0,0.0,10.8,87.0,88.0,1002.6
2021-09-01,28.1,24.0,3.8,9.0,0.0,8.2,98.0,87.0,1002.4
2021-09-02,29.2,24.2,2.3,7.0,0.0,6.3,98.0,87.0,1001.9
2021-09-03,28.2,24.5,1.9,8.0,0.0,8.9,86.0,89.0,1000.9
2021-09-04,27.9,24.3,10.0,14.0,0.0,5.9,94.0,89.0,1001.6
2021-09-05,29.0,24.5,0.3,1.0,0.0,5.8,92.0,85.0,1001.9
2021-09-06,29.8,24.7,4.3,9.0,0.0,9.3,92.0,83.0,1001.8
2021-09-07,27.7,24.4,14.8,15.0,0.0,18.0,92.0,83.0,1000.2
2021-09-08,27.1,25.0,136.0,23.0,0.0,37.9,100.0,89.0,996.2
2021-09-09,27.8,24.0,8.8,12.0,0.0,5.6,94.0,87.0,999.1
2021-09-10,27.8,24.3,90.6,23.0,0.0,9.1,100.0,91.0,999.3
2021-09-11,26.7,24.3,21.3,22.0,0.0,8.7,100.0,91.0,1000.3
2021-09-12,28.1,24.5,0.4,3.0,0.0,5.6,99.0,87.0,1000.2
2021-09-13,28.9,24.1,0.3,2.0,0.0,6.9,95.0,84.0,1002.5
2021-09-14,30.1,24.4,2.7,8.0,0.0,11.4,94.0,81.0,1004.5
2021-09-15,29.7,24.3,8.4,14.0,0.0,8.0,95.0,84.0,1004.2
2021-09-16,29.7,24.1,15.7,13.0,0.0,9.7,87.0,84.0,1002.5
2021-09-17,28.4,24.3,29.9,23.0,0.0,13.4,94.0,85.0,1001.2
